supplier_id,name,categories,base_lead_weeks,lead_time_std_weeks,reliability
SUP-001,American Seating Co.,"['Seat Material', 'Handrails']",4,1.0,0.92
SUP-002,FloorTech Industries,"['Floor Colour', 'Interior Trim']",3,0.8,0.95
SUP-003,BraunAbility,['Wheelchair Lift'],8,2.0,0.88
SUP-004,Carrier Commercial,['AC Unit'],6,1.5,0.9
SUP-005,REI Bus Safety Systems,"['Camera System', 'Mirrors']",5,1.2,0.93
SUP-006,Truck-Lite Co.,"['Lighting Package', 'Stop Arm', 'Crossing Gate']",3,0.7,0.96
SUP-007,PPG Industries,['Exterior Paint'],2,0.5,0.97
SUP-008,Specialty Manufacturing,"['Roof Hatch', 'Storage Compartments']",5,1.3,0.91
SUP-009,ROUSH CleanTech,['Fuel Type'],10,2.5,0.87
